Total number, Transaction Time, Current Time MS
122, 1, 1617585968278
123, 1, 1617585968279
124, 0, 1617585968279
125, 4, 1617585968283
126, 1, 1617585968284
127, 1, 1617585968285
128, 0, 1617585968285
129, 1, 1617585968286
130, 1, 1617585968287
131, 1, 1617585968288
132, 0, 1617585968288
133, 2, 1617585968290
134, 2, 1617585968292
135, 1, 1617585968293
136, 0, 1617585968294
137, 0, 1617585968294
138, 1, 1617585968296
139, 1, 1617585968297
140, 1, 1617585968298
141, 1, 1617585968299
142, 1, 1617585968300
143, 1, 1617585968301
144, 1, 1617585968302
145, 1, 1617585968304
146, 1, 1617585968305
147, 0, 1617585968305
148, 0, 1617585968306
149, 1, 1617585968307
150, 0, 1617585968307
151, 2, 1617585968309
152, 1, 1617585968310
153, 1, 1617585968311
154, 0, 1617585968311
155, 3, 1617585968314
156, 1, 1617585968315
157, 1, 1617585968316
158, 0, 1617585968316
159, 1, 1617585968317
160, 1, 1617585968318
161, 1, 1617585968319
162, 0, 1617585968319
163, 4, 1617585968323
164, 1, 1617585968324
165, 1, 1617585968325
166, 0, 1617585968325
167, 1, 1617585968326
168, 1, 1617585968327
169, 1, 1617585968328
170, 1, 1617585968329
171, 0, 1617585968330
172, 2, 1617585968333
173, 0, 1617585968333
174, 1, 1617585968334
175, 0, 1617585968334
176, 1, 1617585968335
177, 1, 1617585968336
178, 3, 1617585968339
179, 2, 1617585968341
180, 1, 1617585968342
181, 1, 1617585968343
182, 0, 1617585968343
183, 0, 1617585968344
184, 1, 1617585968345
185, 1, 1617585968346
186, 1, 1617585968347
187, 1, 1617585968348
188, 1, 1617585968349
189, 1, 1617585968350
190, 0, 1617585968350
191, 2, 1617585968352
192, 1, 1617585968354
193, 1, 1617585968355
194, 1, 1617585968356
195, 1, 1617585968357
196, 1, 1617585968358
197, 2, 1617585968360
198, 1, 1617585968361
199, 3, 1617585968364
200, 2, 1617585968366
201, 2, 1617585968368
202, 4, 1617585968372
203, 0, 1617585968372
204, 3, 1617585968375
205, 1, 1617585968376
206, 0, 1617585968377
207, 1, 1617585968378
208, 2, 1617585968380
209, 1, 1617585968381
210, 1, 1617585968382
211, 1, 1617585968383
212, 1, 1617585968384
213, 1, 1617585968386
214, 1, 1617585968387
215, 4, 1617585968391
216, 2, 1617585968393
217, 3, 1617585968396
218, 1, 1617585968397
219, 1, 1617585968398
220, 1, 1617585968399
221, 0, 1617585968399
222, 2, 1617585968401
223, 1, 1617585968402
224, 2, 1617585968404
225, 4, 1617585968408
226, 0, 1617585968408
227, 1, 1617585968409
228, 1, 1617585968410
229, 2, 1617585968412
230, 0, 1617585968412
231, 1, 1617585968413
232, 1, 1617585968414
233, 1, 1617585968415
234, 1, 1617585968416
235, 1, 1617585968417
236, 0, 1617585968417
237, 1, 1617585968418
238, 1, 1617585968419
239, 2, 1617585968421
240, 1, 1617585968422
241, 2, 1617585968424
242, 0, 1617585968424
243, 1, 1617585968425
244, 0, 1617585968425
245, 0, 1617585968426
246, 3, 1617585968429
247, 0, 1617585968429
248, 1, 1617585968430
249, 2, 1617585968432
250, 0, 1617585968433
251, 1, 1617585968434
252, 0, 1617585968434
253, 2, 1617585968436
254, 2, 1617585968438
255, 1, 1617585968439
256, 6, 1617585968445
257, 1, 1617585968446
258, 1, 1617585968447
259, 1, 1617585968448
260, 1, 1617585968449
261, 0, 1617585968449
262, 1, 1617585968450
263, 1, 1617585968451
264, 0, 1617585968454
265, 2, 1617585968456
266, 1, 1617585968457
267, 2, 1617585968459
268, 2, 1617585968461
269, 2, 1617585968463
270, 1, 1617585968464
271, 2, 1617585968466
272, 2, 1617585968468
273, 2, 1617585968470
274, 1, 1617585968471
275, 1, 1617585968472
276, 0, 1617585968472
277, 1, 1617585968473
278, 3, 1617585968476
279, 0, 1617585968476
280, 2, 1617585968479
281, 0, 1617585968479
282, 1, 1617585968480
283, 1, 1617585968481
284, 1, 1617585968482
285, 0, 1617585968482
286, 1, 1617585968483
287, 1, 1617585968484
288, 0, 1617585968484
289, 3, 1617585968487
290, 3, 1617585968490
291, 1, 1617585968491
292, 3, 1617585968494
293, 1, 1617585968495
294, 0, 1617585968495
295, 2, 1617585968497
296, 1, 1617585968498
297, 1, 1617585968499
298, 1, 1617585968500
299, 0, 1617585968500
300, 2, 1617585968502
301, 3, 1617585968505
302, 1, 1617585968506
303, 1, 1617585968507
304, 0, 1617585968507
305, 2, 1617585968509
306, 0, 1617585968509
307, 1, 1617585968510
308, 4, 1617585968514
309, 1, 1617585968515
310, 2, 1617585968517
311, 0, 1617585968517
312, 1, 1617585968518
313, 1, 1617585968519
314, 1, 1617585968520
315, 2, 1617585968522
316, 1, 1617585968523
317, 1, 1617585968524
318, 2, 1617585968526
319, 3, 1617585968529
320, 2, 1617585968531
321, 0, 1617585968531
322, 1, 1617585968532
323, 1, 1617585968534
324, 1, 1617585968535
325, 0, 1617585968536
326, 0, 1617585968536
327, 3, 1617585968539
328, 2, 1617585968541
329, 1, 1617585968542
330, 1, 1617585968543
331, 2, 1617585968545
332, 1, 1617585968546
333, 0, 1617585968546
334, 2, 1617585968548
335, 1, 1617585968549
336, 2, 1617585968551
337, 0, 1617585968551
338, 2, 1617585968553
339, 0, 1617585968553
340, 1, 1617585968554
341, 1, 1617585968555
342, 1, 1617585968556
343, 0, 1617585968556
344, 7, 1617585968563
345, 1, 1617585968564
346, 0, 1617585968564
347, 1, 1617585968565
348, 2, 1617585968567
349, 0, 1617585968567
350, 2, 1617585968569
351, 1, 1617585968570
352, 0, 1617585968570
353, 2, 1617585968572
354, 1, 1617585968573
355, 1, 1617585968574
356, 2, 1617585968576
357, 3, 1617585968579
358, 0, 1617585968579
359, 1, 1617585968580
360, 1, 1617585968581
361, 1, 1617585968582
362, 2, 1617585968584
363, 0, 1617585968584
364, 2, 1617585968586
365, 3, 1617585968589
366, 0, 1617585968589
367, 0, 1617585968590
368, 1, 1617585968591
369, 2, 1617585968593
370, 1, 1617585968594
371, 1, 1617585968595
372, 0, 1617585968595
373, 2, 1617585968597
374, 0, 1617585968597
375, 2, 1617585968599
376, 1, 1617585968600
377, 2, 1617585968602
378, 1, 1617585968603
379, 1, 1617585968604
380, 1, 1617585968605
381, 3, 1617585968608
382, 1, 1617585968609
383, 1, 1617585968610
384, 1, 1617585968611
385, 1, 1617585968612
386, 1, 1617585968614
387, 1, 1617585968615
388, 0, 1617585968615
389, 0, 1617585968616
390, 1, 1617585968617
391, 1, 1617585968618
392, 2, 1617585968620
393, 1, 1617585968621
394, 0, 1617585968621
395, 0, 1617585968621
396, 1, 1617585968622
397, 1, 1617585968623
398, 1, 1617585968624
399, 3, 1617585968627
400, 1, 1617585968628
401, 0, 1617585968628
402, 1, 1617585968629
403, 1, 1617585968630
404, 0, 1617585968630
405, 1, 1617585968631
406, 1, 1617585968632
407, 1, 1617585968633
408, 1, 1617585968634
409, 0, 1617585968634
410, 2, 1617585968636
411, 0, 1617585968636
412, 1, 1617585968637
413, 1, 1617585968638
414, 2, 1617585968640
415, 0, 1617585968640
416, 1, 1617585968641
417, 1, 1617585968642
418, 0, 1617585968642
419, 1, 1617585968643
420, 1, 1617585968644
421, 0, 1617585968644
422, 27, 1617585968671
423, 0, 1617585968671
424, 1, 1617585968672
425, 0, 1617585968672
426, 1, 1617585968673
427, 0, 1617585968673
428, 1, 1617585968674
429, 0, 1617585968674
430, 1, 1617585968675
431, 1, 1617585968677
432, 1, 1617585968678
433, 1, 1617585968679
434, 0, 1617585968679
435, 11, 1617585968690
436, 1, 1617585968691
437, 2, 1617585968693
438, 0, 1617585968693
439, 1, 1617585968694
440, 2, 1617585968696
441, 0, 1617585968696
442, 1, 1617585968697
443, 1, 1617585968699
444, 1, 1617585968700
445, 0, 1617585968700
446, 2, 1617585968702
447, 2, 1617585968704
448, 0, 1617585968704
449, 1, 1617585968705
450, 1, 1617585968706
451, 1, 1617585968707
452, 1, 1617585968708
453, 2, 1617585968710
454, 1, 1617585968711
455, 1, 1617585968712
456, 1, 1617585968713
457, 0, 1617585968713
458, 1, 1617585968714
459, 0, 1617585968714
460, 1, 1617585968716
461, 1, 1617585968717
462, 0, 1617585968717
463, 1, 1617585968718
464, 2, 1617585968720
465, 0, 1617585968720
466, 0, 1617585968721
467, 1, 1617585968722
468, 2, 1617585968724
469, 3, 1617585968727
470, 0, 1617585968727
471, 1, 1617585968728
472, 0, 1617585968728
473, 1, 1617585968729
474, 1, 1617585968730
475, 0, 1617585968730
476, 2, 1617585968732
477, 0, 1617585968732
478, 2, 1617585968734
479, 1, 1617585968735
480, 1, 1617585968736
481, 0, 1617585968736
482, 2, 1617585968738
483, 0, 1617585968738
484, 1, 1617585968739
485, 1, 1617585968740
486, 3, 1617585968743
487, 2, 1617585968745
488, 0, 1617585968745
489, 1, 1617585968746
490, 4, 1617585968750
491, 0, 1617585968750
492, 1, 1617585968751
493, 2, 1617585968753
494, 2, 1617585968755
495, 0, 1617585968755
496, 2, 1617585968757
497, 1, 1617585968758
498, 4, 1617585968762
499, 2, 1617585968764
500, 3, 1617585968767
501, 0, 1617585968767
502, 0, 1617585968768
503, 1, 1617585968769
504, 4, 1617585968773
505, 1, 1617585968774
506, 1, 1617585968775
507, 1, 1617585968776
508, 1, 1617585968777
509, 2, 1617585968779
510, 1, 1617585968780
511, 1, 1617585968781
512, 3, 1617585968784
513, 1, 1617585968785
514, 1, 1617585968786
515, 5, 1617585968791
516, 2, 1617585968793
517, 3, 1617585968796
518, 2, 1617585968798
519, 1, 1617585968799
520, 2, 1617585968801
521, 2, 1617585968803
522, 1, 1617585968804
523, 2, 1617585968806
524, 0, 1617585968806
525, 2, 1617585968808
526, 2, 1617585968810
527, 2, 1617585968812
528, 1, 1617585968813
529, 4, 1617585968817
530, 1, 1617585968818
531, 0, 1617585968818
532, 2, 1617585968820
533, 1, 1617585968821
534, 0, 1617585968821
535, 4, 1617585968825
536, 1, 1617585968826
537, 0, 1617585968826
538, 1, 1617585968828
539, 1, 1617585968829
540, 1, 1617585968830
541, 0, 1617585968830
542, 1, 1617585968831
543, 2, 1617585968833
544, 2, 1617585968835
545, 2, 1617585968837
546, 1, 1617585968838
547, 1, 1617585968839
548, 1, 1617585968840
549, 3, 1617585968843
550, 2, 1617585968845
551, 1, 1617585968846
552, 1, 1617585968848
553, 1, 1617585968849
554, 0, 1617585968849
555, 3, 1617585968852
556, 0, 1617585968852
557, 1, 1617585968853
558, 0, 1617585968853
559, 1, 1617585968854
560, 1, 1617585968855
561, 1, 1617585968856
562, 1, 1617585968857
563, 1, 1617585968858
564, 1, 1617585968859
565, 0, 1617585968859
566, 1, 1617585968860
567, 2, 1617585968862
568, 0, 1617585968862
569, 3, 1617585968865
570, 3, 1617585968868
571, 4, 1617585968872
572, 1, 1617585968873
573, 0, 1617585968874
574, 1, 1617585968875
575, 3, 1617585968878
576, 0, 1617585968878
577, 1, 1617585968879
578, 1, 1617585968880
579, 2, 1617585968882
580, 0, 1617585968882
581, 1, 1617585968883
582, 3, 1617585968886
583, 1, 1617585968887
584, 1, 1617585968888
585, 0, 1617585968888
586, 1, 1617585968889
587, 1, 1617585968890
588, 1, 1617585968891
589, 0, 1617585968891
590, 2, 1617585968893
591, 0, 1617585968893
592, 1, 1617585968894
593, 1, 1617585968895
594, 0, 1617585968895
595, 1, 1617585968896
596, 0, 1617585968896
597, 2, 1617585968898
598, 0, 1617585968898
599, 1, 1617585968899
600, 1, 1617585968900
601, 1, 1617585968901
602, 1, 1617585968902
603, 1, 1617585968903
604, 1, 1617585968904
605, 1, 1617585968905
606, 1, 1617585968906
607, 1, 1617585968907
608, 1, 1617585968909
609, 1, 1617585968910
610, 1, 1617585968911
611, 1, 1617585968912
612, 1, 1617585968913
613, 0, 1617585968913
614, 3, 1617585968916
615, 1, 1617585968917
616, 0, 1617585968917
617, 1, 1617585968918
618, 2, 1617585968920
619, 1, 1617585968921
620, 2, 1617585968923
621, 0, 1617585968923
622, 3, 1617585968926
623, 1, 1617585968932
624, 1, 1617585968934
625, 1, 1617585968935
626, 1, 1617585968936
627, 1, 1617585968937
628, 1, 1617585968938
629, 1, 1617585968939
630, 3, 1617585968942
631, 1, 1617585968943
632, 0, 1617585968943
633, 1, 1617585968944
634, 1, 1617585968945
635, 1, 1617585968946
636, 0, 1617585968947
637, 1, 1617585968948
638, 2, 1617585968950
639, 2, 1617585968952
640, 4, 1617585968956
641, 1, 1617585968957
642, 0, 1617585968957
643, 2, 1617585968959
644, 1, 1617585968960
645, 1, 1617585968961
646, 1, 1617585968962
647, 1, 1617585968963
648, 0, 1617585968963
649, 1, 1617585968964
650, 1, 1617585968965
651, 0, 1617585968965
652, 1, 1617585968966
653, 2, 1617585968968
654, 1, 1617585968969
655, 1, 1617585968970
656, 1, 1617585968971
657, 0, 1617585968971
658, 0, 1617585968972
659, 1, 1617585968973
660, 1, 1617585968974
661, 2, 1617585968976
662, 0, 1617585968976
663, 1, 1617585968977
664, 0, 1617585968977
665, 1, 1617585968978
666, 0, 1617585968978
667, 1, 1617585968979
668, 1, 1617585968980
669, 3, 1617585968983
670, 1, 1617585968984
671, 2, 1617585968986
672, 2, 1617585968988
673, 2, 1617585968990
674, 0, 1617585968990
675, 2, 1617585968992
676, 1, 1617585968993
677, 2, 1617585968995
678, 2, 1617585968997
679, 0, 1617585968997
680, 2, 1617585968999
681, 4, 1617585969003
682, 1, 1617585969004
683, 0, 1617585969004
684, 2, 1617585969006
685, 1, 1617585969007
686, 1, 1617585969008
687, 0, 1617585969008
688, 2, 1617585969010
689, 0, 1617585969010
690, 1, 1617585969011
691, 2, 1617585969013
692, 1, 1617585969014
693, 0, 1617585969016
694, 1, 1617585969017
695, 2, 1617585969019
696, 1, 1617585969020
697, 1, 1617585969021
698, 2, 1617585969023
699, 1, 1617585969024
700, 1, 1617585969025
701, 1, 1617585969026
702, 2, 1617585969028
703, 1, 1617585969029
704, 1, 1617585969030
705, 2, 1617585969032
706, 0, 1617585969032
707, 1, 1617585969033
708, 0, 1617585969033
709, 3, 1617585969036
710, 1, 1617585969037
711, 0, 1617585969037
712, 3, 1617585969040
713, 1, 1617585969041
714, 2, 1617585969043
715, 2, 1617585969045
716, 0, 1617585969045
717, 1, 1617585969046
718, 3, 1617585969049
719, 1, 1617585969050
720, 1, 1617585969051
721, 0, 1617585969051
722, 2, 1617585969053
723, 2, 1617585969055
724, 1, 1617585969056
725, 1, 1617585969057
726, 1, 1617585969058
727, 5, 1617585969063
728, 0, 1617585969063
729, 1, 1617585969064
730, 4, 1617585969068
731, 1, 1617585969069
732, 1, 1617585969070
733, 2, 1617585969073
734, 1, 1617585969074
735, 0, 1617585969074
736, 1, 1617585969075
737, 1, 1617585969076
738, 1, 1617585969077
739, 2, 1617585969079
740, 4, 1617585969083
741, 1, 1617585969084
742, 1, 1617585969086
743, 3, 1617585969089
744, 3, 1617585969092
745, 1, 1617585969093
746, 2, 1617585969095
747, 0, 1617585969095
748, 1, 1617585969097
749, 1, 1617585969098
750, 1, 1617585969099
751, 1, 1617585969100
752, 2, 1617585969102
753, 1, 1617585969103
754, 3, 1617585969106
755, 1, 1617585969107
756, 1, 1617585969108
757, 1, 1617585969109
758, 3, 1617585969113
759, 1, 1617585969114
760, 1, 1617585969115
761, 1, 1617585969116
762, 1, 1617585969117
763, 3, 1617585969120
764, 1, 1617585969121
765, 1, 1617585969122
766, 0, 1617585969122
767, 2, 1617585969124
768, 1, 1617585969125
769, 1, 1617585969126
770, 1, 1617585969127
771, 1, 1617585969128
772, 1, 1617585969129
773, 2, 1617585969132
774, 2, 1617585969134
775, 6, 1617585969140
776, 0, 1617585969140
777, 2, 1617585969142
778, 0, 1617585969143
779, 1, 1617585969145
780, 2, 1617585969147
781, 1, 1617585969148
782, 0, 1617585969148
783, 1, 1617585969149
784, 1, 1617585969150
785, 4, 1617585969154
786, 2, 1617585969156
787, 0, 1617585969156
788, 2, 1617585969158
789, 1, 1617585969159
790, 3, 1617585969162
791, 0, 1617585969162
792, 2, 1617585969164
793, 0, 1617585969164
794, 3, 1617585969167
795, 3, 1617585969170
796, 0, 1617585969170
797, 1, 1617585969171
798, 4, 1617585969175
799, 2, 1617585969177
800, 0, 1617585969177
801, 4, 1617585969181
802, 1, 1617585969182
803, 1, 1617585969183
804, 3, 1617585969186
805, 0, 1617585969186
806, 1, 1617585969187
807, 1, 1617585969188
808, 4, 1617585969192
809, 2, 1617585969194
810, 2, 1617585969196
811, 3, 1617585969199
812, 1, 1617585969200
813, 2, 1617585969202
814, 2, 1617585969204
815, 2, 1617585969206
816, 2, 1617585969208
817, 1, 1617585969209
818, 2, 1617585969211
819, 1, 1617585969212
820, 1, 1617585969213
821, 2, 1617585969215
822, 0, 1617585969216
823, 3, 1617585969219
824, 1, 1617585969220
825, 2, 1617585969222
826, 1, 1617585969223
827, 1, 1617585969224
828, 1, 1617585969225
829, 2, 1617585969227
830, 1, 1617585969228
831, 2, 1617585969230
832, 0, 1617585969230
833, 2, 1617585969232
834, 1, 1617585969233
835, 0, 1617585969233
836, 2, 1617585969235
837, 2, 1617585969237
838, 1, 1617585969238
839, 1, 1617585969239
840, 2, 1617585969241
841, 0, 1617585969241
842, 1, 1617585969242
843, 0, 1617585969242
844, 1, 1617585969243
845, 0, 1617585969243
846, 1, 1617585969244
847, 0, 1617585969244
848, 1, 1617585969245
849, 0, 1617585969245
850, 1, 1617585969246
851, 0, 1617585969246
852, 1, 1617585969247
853, 1, 1617585969248
854, 0, 1617585969248
855, 0, 1617585969248
856, 3, 1617585969251
857, 0, 1617585969251
858, 7, 1617585969258
859, 2, 1617585969260
860, 0, 1617585969260
861, 1, 1617585969261
862, 1, 1617585969262
863, 2, 1617585969264
864, 1, 1617585969265
865, 1, 1617585969266
866, 2, 1617585969268
867, 1, 1617585969269
868, 4, 1617585969273
869, 2, 1617585969275
870, 0, 1617585969276
871, 2, 1617585969278
872, 2, 1617585969280
873, 2, 1617585969282
874, 1, 1617585969283
875, 3, 1617585969286
876, 1, 1617585969288
877, 1, 1617585969289
878, 2, 1617585969291
879, 0, 1617585969291
880, 1, 1617585969292
881, 2, 1617585969294
882, 1, 1617585969295
883, 3, 1617585969298
884, 1, 1617585969299
885, 1, 1617585969300
886, 1, 1617585969301
887, 1, 1617585969302
888, 1, 1617585969303
889, 2, 1617585969305
890, 0, 1617585969305
891, 2, 1617585969307
892, 0, 1617585969307
893, 2, 1617585969309
894, 1, 1617585969310
895, 0, 1617585969310
896, 3, 1617585969313
897, 1, 1617585969314
898, 0, 1617585969314
899, 2, 1617585969316
900, 1, 1617585969317
901, 0, 1617585969317
902, 1, 1617585969318
903, 0, 1617585969318
904, 1, 1617585969319
905, 1, 1617585969320
906, 0, 1617585969320
907, 0, 1617585969320
908, 1, 1617585969321
909, 1, 1617585969322
910, 0, 1617585969323
911, 1, 1617585969324
912, 0, 1617585969324
913, 5, 1617585969329
914, 3, 1617585969332
915, 1, 1617585969333
916, 0, 1617585969333
917, 1, 1617585969334
918, 1, 1617585969335
919, 0, 1617585969335
920, 1, 1617585969336
921, 1, 1617585969337
922, 0, 1617585969337
923, 1, 1617585969338
924, 1, 1617585969339
925, 1, 1617585969340
926, 2, 1617585969342
927, 3, 1617585969345
928, 1, 1617585969346
929, 1, 1617585969347
930, 1, 1617585969348
931, 0, 1617585969348
932, 1, 1617585969349
933, 0, 1617585969349
934, 1, 1617585969351
935, 0, 1617585969351
936, 2, 1617585969353
937, 0, 1617585969353
938, 1, 1617585969354
939, 1, 1617585969355
940, 0, 1617585969355
941, 1, 1617585969356
942, 0, 1617585969356
943, 0, 1617585969356
944, 3, 1617585969359
945, 1, 1617585969360
946, 1, 1617585969361
947, 1, 1617585969362
948, 0, 1617585969363
949, 1, 1617585969364
950, 4, 1617585969368
951, 4, 1617585969372
952, 2, 1617585969374
953, 0, 1617585969374
954, 2, 1617585969376
955, 1, 1617585969377
956, 2, 1617585969379
957, 0, 1617585969379
958, 1, 1617585969380
959, 3, 1617585969383
960, 1, 1617585969384
961, 0, 1617585969384
962, 3, 1617585969387
963, 1, 1617585969388
964, 0, 1617585969388
965, 1, 1617585969389
966, 1, 1617585969390
967, 1, 1617585969391
968, 0, 1617585969391
969, 2, 1617585969393
970, 1, 1617585969394
971, 1, 1617585969395
972, 1, 1617585969396
973, 3, 1617585969399
974, 0, 1617585969399
975, 0, 1617585969400
976, 1, 1617585969401
977, 0, 1617585969401
978, 2, 1617585969403
979, 0, 1617585969403
980, 1, 1617585969404
981, 0, 1617585969404
982, 2, 1617585969406
983, 1, 1617585969407
984, 2, 1617585969409
985, 0, 1617585969409
986, 3, 1617585969412
987, 0, 1617585969412
988, 4, 1617585969416
989, 1, 1617585969417
990, 1, 1617585969418
991, 2, 1617585969420
992, 1, 1617585969421
993, 2, 1617585969423
994, 2, 1617585969425
995, 0, 1617585969425
996, 1, 1617585969426
997, 1, 1617585969427
998, 3, 1617585969430
999, 0, 1617585969430
1000, 2, 1617585969432
1001, 0, 1617585969432
1002, 1, 1617585969434
1003, 34, 1617585969468
1004, 11, 1617585969479
1005, 12, 1617585969491
1006, 7, 1617585969498
1007, 0, 1617585969498
1008, 3, 1617585969501
1009, 1, 1617585969502
1010, 0, 1617585969502
1011, 1, 1617585969503
1012, 2, 1617585969505
1013, 1, 1617585969506
1014, 1, 1617585969507
1015, 0, 1617585969507
1016, 1, 1617585969508
1017, 0, 1617585969508
1018, 3, 1617585969511
1019, 1, 1617585969512
1020, 1, 1617585969513
1021, 3, 1617585969516
1022, 1, 1617585969517
1023, 0, 1617585969517
1024, 17, 1617585969534
1025, 6, 1617585969540
1026, 1, 1617585969541
1027, 0, 1617585969541
1028, 1, 1617585969542
1029, 2, 1617585969544
1030, 2, 1617585969546
1031, 1, 1617585969547
1032, 1, 1617585969548
1033, 1, 1617585969549
1034, 0, 1617585969550
1035, 2, 1617585969552
1036, 1, 1617585969553
1037, 1, 1617585969554
1038, 1, 1617585969555
1039, 2, 1617585969557
1040, 0, 1617585969557
1041, 2, 1617585969559
1042, 1, 1617585969560
1043, 0, 1617585969560
1044, 1, 1617585969561
1045, 1, 1617585969567
1046, 0, 1617585969567
1047, 2, 1617585969569
1048, 2, 1617585969571
1049, 0, 1617585969571
1050, 3, 1617585969574
1051, 1, 1617585969575
1052, 1, 1617585969576
1053, 0, 1617585969576
1054, 2, 1617585969578
1055, 1, 1617585969579
1056, 0, 1617585969579
1057, 1, 1617585969582
1058, 1, 1617585969583
1059, 2, 1617585969585
1060, 1, 1617585969586
1061, 0, 1617585969586
1062, 0, 1617585969588
1063, 0, 1617585969589
1064, 1, 1617585969590
1065, 1, 1617585969591
1066, 1, 1617585969592
1067, 2, 1617585969594
1068, 3, 1617585969597
1069, 3, 1617585969600
1070, 2, 1617585969602
1071, 0, 1617585969603
1072, 2, 1617585969605
1073, 1, 1617585969606
1074, 0, 1617585969606
1075, 1, 1617585969608
1076, 1, 1617585969609
1077, 0, 1617585969609
1078, 3, 1617585969612
1079, 0, 1617585969612
1080, 0, 1617585969612
1081, 1, 1617585969613
1082, 1, 1617585969614
1083, 2, 1617585969616
1084, 1, 1617585969617
1085, 0, 1617585969617
1086, 3, 1617585969620
1087, 1, 1617585969621
1088, 1, 1617585969622
1089, 1, 1617585969623
1090, 2, 1617585969625
1091, 1, 1617585969626
1092, 1, 1617585969627
1093, 1, 1617585969628
1094, 2, 1617585969630
1095, 1, 1617585969631
1096, 1, 1617585969632
1097, 0, 1617585969632
1098, 2, 1617585969634
1099, 2, 1617585969636
1100, 1, 1617585969637
1101, 2, 1617585969639
1102, 1, 1617585969640
1103, 1, 1617585969641
1104, 0, 1617585969641
1105, 3, 1617585969644
1106, 1, 1617585969645
1107, 1, 1617585969646
1108, 3, 1617585969649
1109, 1, 1617585969650
1110, 5, 1617585969655
1111, 0, 1617585969655
1112, 2, 1617585969657
1113, 1, 1617585969658
1114, 2, 1617585969660
1115, 1, 1617585969661
1116, 0, 1617585969661
1117, 1, 1617585969662
1118, 1, 1617585969663
1119, 2, 1617585969665
1120, 1, 1617585969666
1121, 1, 1617585969667
1122, 1, 1617585969668
1123, 0, 1617585969668
1124, 1, 1617585969669
1125, 0, 1617585969670
1126, 1, 1617585969671
1127, 0, 1617585969671
1128, 1, 1617585969672
1129, 0, 1617585969673
1130, 1, 1617585969674
1131, 0, 1617585969674
1132, 2, 1617585969676
1133, 0, 1617585969676
1134, 1, 1617585969677
1135, 0, 1617585969677
1136, 1, 1617585969678
1137, 1, 1617585969679
1138, 0, 1617585969679
1139, 2, 1617585969681
1140, 0, 1617585969681
1141, 2, 1617585969683
1142, 0, 1617585969683
1143, 1, 1617585969684
1144, 1, 1617585969685
1145, 1, 1617585969686
1146, 0, 1617585969686
1147, 2, 1617585969688
1148, 1, 1617585969689
1149, 1, 1617585969690
1150, 0, 1617585969690
1151, 1, 1617585969691
